Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|7/28/2025 2:08:44 PM|191|121|63|35204470|184317|146.31|975627|2623179|4887882|191|0|8084956|319767|213|3775|8267|5008|1|
Independent Republic Of Orange Nations|10004|7/28/2025 3:23:05 PM|99|66|67|20107336|203104|82.04|487947|1509654|2749447|96|3|5956468|232602|241|1739|5061|4321|3|
The Legion|10020|7/28/2025 3:52:27 PM|111|73|66|11946770|107629|56.65|343878|1386782|1257952|110|1|5251276|172282|307|1701|3434|4131|1|
Knights Of The Round Table|10092|7/28/2025 10:50:19 PM|83|67|81|11214950|135120|49.98|401434|1034706|1334757|72|11|5365692|92085|186|1309|4021|3000|0|
CLAWS|15841|7/28/2025 6:06:00 PM|69|49|71|8528311|123599|38.9|242914|886006|930149|69|0|3738403|187049|226|1507|3835|2800|1|
Global Alliance And Treaty Organization|10003|7/28/2025 7:49:48 PM|85|75|88|6105295|71827|33.24|288532|764517|555875|84|1|3055831|89662|375|1008|3034|2189|0|
Non Grata|10097|7/28/2025 6:55:42 PM|83|75|90|5958756|71792|32.45|205957|964178|387800|83|0|3467379|81006|475|1766|2860|2325|1|
New Polar Order|10006|7/29/2025 4:48:12 AM|78|54|69|5772758|74010|31.08|119135|798869|484717|77|1|3110268|108295|78|1464|3293|2489|2|
The Dark Templar|10056|7/29/2025 1:14:02 AM|52|32|62|6697781|128803|30.22|188383|662978|795802|51|1|2407218|43861|53|992|1017|1562|0|
Post Grunge Supergroup|16367|7/29/2025 12:30:48 AM|94|65|69|3703536|39399|26.61|195876|670743|205935|83|11|2400746|88743|180|929|1143|616|1|
Freehold of The Wolves|15157|7/28/2025 8:11:04 PM|60|47|78|4985843|83097|25.71|133781|637643|437713|58|2|2458635|111930|59|1225|3598|2354|0|
NATO|10037|7/28/2025 3:00:04 PM|55|44|80|4273079|77692|22.58|212569|689309|303252|55|0|2336459|30977|132|863|546|1303|0|
Argent|10063|7/29/2025 1:14:17 AM|32|11|34|4948660|154646|21.35|122271|463665|587109|28|4|2112687|61730|153|698|1796|1842|0|
Green Protection Agency|10041|7/28/2025 10:51:19 PM|28|21|75|5064493|180875|21.13|171463|522408|583838|16|12|1738529|87613|250|461|1583|1221|4|
