Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|9/12/2025 5:10:37 PM|192|130|68|35379038|184266|147.31|995909|2629251|4896497|191|1|7991720|311090|210|4022|8262|5221|0|
Independent Republic Of Orange Nations|10004|9/12/2025 4:24:05 PM|101|61|60|20404814|202028|83.45|492246|1529988|2786416|98|3|6148573|245985|242|1832|5181|4574|4|
The Legion|10020|9/12/2025 2:17:29 AM|107|73|68|12380101|115702|57.64|356632|1417560|1308792|105|2|5406148|164011|305|1815|3489|4498|0|
Knights Of The Round Table|10092|9/12/2025 2:41:58 AM|83|56|67|11482763|138347|50.97|417253|1063386|1357303|74|9|5875962|165063|236|1302|4141|3301|0|
CLAWS|15841|9/12/2025 2:42:03 AM|69|45|65|9132349|132353|41|261485|927161|1010999|69|0|4174477|216468|225|1559|4045|2992|0|
Non Grata|10097|9/12/2025 10:09:13 AM|85|70|82|6682685|78620|35.25|211233|1030779|472408|85|0|3916246|115971|492|1895|3370|2597|0|
Global Alliance And Treaty Organization|10003|9/12/2025 7:42:45 AM|90|74|82|6432093|71468|35.19|317250|805513|586789|89|1|3219143|85482|416|1058|2822|2156|0|
Doombrella|17368|9/12/2025 7:00:09 AM|45|36|80|7312561|162501|31.25|244199|581465|919401|45|0|5011275|220166|174|759|2975|2042|1|
New Polar Order|10006|9/12/2025 4:01:53 PM|74|56|76|5716092|77244|30.36|114874|773400|479438|57|17|3783434|138298|181|1504|3229|2994|2|
The Dark Templar|10056|9/12/2025 3:03:29 PM|50|36|72|6629467|132589|29.74|206794|649622|779060|49|1|2509954|44361|53|1024|947|1738|0|
Freehold of The Wolves|15157|9/12/2025 2:02:12 PM|59|52|88|5096026|86373|26|146607|609604|456974|58|1|3217587|199646|52|1280|3710|2683|0|
Post Grunge Supergroup|16367|9/12/2025 2:42:07 AM|83|59|71|3950195|47593|25.86|210676|698325|223783|75|8|2742145|116447|191|975|1161|955|0|
